2024-11-06T14:15:17Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-06T14:15:17Z WARNING device.log             Dropping state update until config received...
2024-11-06T14:15:17Z WARNING device.log             Received config for config latch AHU-1
2024-11-06T14:15:17Z NOTICE  system.config.apply    success
2024-11-06T14:15:17Z WARNING device.log             Ending connection 1730902516660 with 9
2024-11-06T14:15:17Z NOTICE  system.config.apply    success
2024-11-06T14:15:29Z NOTICE  system.config.apply    success
2024-11-06T14:15:29Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:15:29Z INFO    device.log             2024-11-06T14:15:29Z received config 2024-11-06T14:15:29Z
2024-11-06T14:15:29Z NOTICE  system.config.apply    success
2024-11-06T14:15:31Z INFO    device.log             Update state 2024-11-06T14:15:31Z last_config 2024-11-06T14:15:29Z
2024-11-06T14:15:32Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:15:32Z INFO    device.log             2024-11-06T14:15:32Z received config 2024-11-06T14:15:32Z
2024-11-06T14:15:32Z NOTICE  system.config.apply    success
2024-11-06T14:15:33Z INFO    device.log             Update state 2024-11-06T14:15:33Z last_config 2024-11-06T14:15:32Z
2024-11-06T14:15:34Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:15:34Z INFO    device.log             2024-11-06T14:15:34Z received config 2024-11-06T14:15:34Z
2024-11-06T14:15:34Z NOTICE  system.config.apply    success
2024-11-06T14:15:35Z INFO    device.log             Update state 2024-11-06T14:15:35Z last_config 2024-11-06T14:15:34Z
2024-11-06T14:15:36Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:15:36Z INFO    device.log             2024-11-06T14:15:36Z received config 2024-11-06T14:15:36Z
2024-11-06T14:15:36Z NOTICE  system.config.apply    success
2024-11-06T14:15:36Z DEBUG   device.log             State update defer 727ms
2024-11-06T14:15:36Z DEBUG   device.log             State update defer 726ms
2024-11-06T14:15:36Z DEBUG   device.log             State update defer 726ms
2024-11-06T14:15:37Z DEBUG   device.log             State update defer 0ms
2024-11-06T14:15:37Z INFO    device.log             Update state 2024-11-06T14:15:37Z last_config 2024-11-06T14:15:36Z
2024-11-06T14:15:37Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-06T14:15:37Z DEBUG   system.config.receive  success
2024-11-06T14:15:37Z DEBUG   device.log             State update defer 1640ms
2024-11-06T14:15:37Z DEBUG   system.config.parse    success
2024-11-06T14:15:37Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:15:37Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-06T14:15:37Z INFO    device.log             2024-11-06T14:15:37Z received config 2024-11-06T14:15:37Z
2024-11-06T14:15:37Z DEBUG   device.log             State update defer 1638ms
2024-11-06T14:15:37Z NOTICE  system.config.apply    success
2024-11-06T14:15:37Z DEBUG   device.log             State update defer 1638ms
2024-11-06T14:15:38Z DEBUG   system.config.receive  success
2024-11-06T14:15:38Z DEBUG   device.log             State update defer 536ms
2024-11-06T14:15:38Z DEBUG   system.config.parse    success
2024-11-06T14:15:38Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:15:38Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-06T14:15:38Z INFO    device.log             2024-11-06T14:15:38Z received config 2024-11-06T14:15:38Z
2024-11-06T14:15:38Z NOTICE  system.config.apply    success
2024-11-06T14:15:38Z DEBUG   device.log             State update defer 534ms
2024-11-06T14:15:38Z DEBUG   device.log             State update defer 534ms
2024-11-06T14:15:39Z DEBUG   device.log             State update defer 0ms
2024-11-06T14:15:39Z INFO    device.log             Update state 2024-11-06T14:15:39Z last_config 2024-11-06T14:15:38Z
2024-11-06T14:15:39Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-06T14:15:42Z DEBUG   system.config.receive  success
2024-11-06T14:15:42Z DEBUG   device.log             State update defer -1303ms
2024-11-06T14:15:42Z INFO    device.log             Update state 2024-11-06T14:15:42Z last_config 2024-11-06T14:15:38Z
2024-11-06T14:15:42Z ERROR   device.log             Error receiving message config: Unexpected character ('b' (code 98)): was expecting double-quote to start field name
 at [Source: (String)"{ broken by extra_field == break_json"; line: 1, column: 4]
2024-11-06T14:15:42Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-06T14:15:42Z ERROR   system.config.parse    Unexpected character ('b' (code 98)): was expecting double-quote to start field name
 at [Source: (String)"{ broken by extra_field == break_json"; line: 1, column: 4]
2024-11-06T14:15:42Z DEBUG   device.log             State update defer 2000ms
2024-11-06T14:15:44Z DEBUG   device.log             State update defer -1ms
2024-11-06T14:15:44Z INFO    device.log             Update state 2024-11-06T14:15:44Z last_config 2024-11-06T14:15:38Z
2024-11-06T14:15:44Z DEBUG   device.log             State update AHU-1 (broken_config)
