2024-12-09T01:28:10Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-12-09T01:28:10Z WARNING device.log             Dropping state update until config received...
2024-12-09T01:28:10Z WARNING device.log             Received config for config latch AHU-1
2024-12-09T01:28:10Z NOTICE  system.config.apply    success
2024-12-09T01:28:10Z WARNING device.log             Start waiting 10s for config latch for AHU-1
2024-12-09T01:28:10Z WARNING device.log             Ending connection 1733707690080 with 9
2024-12-09T01:28:10Z NOTICE  system.config.apply    success
2024-12-09T01:28:23Z NOTICE  system.config.apply    success
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1999ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1998ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1998ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1998ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1997ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1997ms
2024-12-09T01:28:23Z DEBUG   system.config.receive  success
2024-12-09T01:28:23Z DEBUG   system.config.parse    success
2024-12-09T01:28:23Z INFO    device.log             Device AHU-1 config handler
2024-12-09T01:28:23Z DEBUG   device.log             Config update AHU-1 (scan_single_now)
2024-12-09T01:28:23Z INFO    device.log             2024-12-09T01:28:23Z received config 2024-12-09T01:28:23Z
2024-12-09T01:28:23Z NOTICE  system.config.apply    success
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1934ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1933ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1933ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1933ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1933ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1932ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1932ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1932ms
2024-12-09T01:28:23Z DEBUG   device.log             State update defer 1932ms
2024-12-09T01:28:25Z DEBUG   device.log             State update defer 0ms
2024-12-09T01:28:25Z INFO    device.log             Update state 2024-12-09T01:28:25Z last_config 2024-12-09T01:28:23Z
2024-12-09T01:28:25Z DEBUG   device.log             State update AHU-1 (scan_single_now)
2024-12-09T01:28:26Z DEBUG   system.config.receive  success
2024-12-09T01:28:26Z DEBUG   device.log             State update defer 905ms
2024-12-09T01:28:26Z DEBUG   system.config.parse    success
2024-12-09T01:28:26Z INFO    device.log             Device AHU-1 config handler
2024-12-09T01:28:26Z DEBUG   device.log             Config update AHU-1 (scan_single_now)
2024-12-09T01:28:26Z INFO    device.log             2024-12-09T01:28:26Z received config 2024-12-09T01:28:26Z
2024-12-09T01:28:26Z NOTICE  system.config.apply    success
2024-12-09T01:28:26Z DEBUG   device.log             State update defer 902ms
2024-12-09T01:28:26Z DEBUG   device.log             State update defer 902ms
2024-12-09T01:28:26Z DEBUG   device.log             State update defer 902ms
2024-12-09T01:28:27Z DEBUG   device.log             State update defer 0ms
2024-12-09T01:28:27Z INFO    device.log             Update state 2024-12-09T01:28:27Z last_config 2024-12-09T01:28:26Z
2024-12-09T01:28:27Z DEBUG   device.log             State update AHU-1 (scan_single_now)
2024-12-09T01:28:28Z DEBUG   system.config.receive  success
2024-12-09T01:28:28Z DEBUG   device.log             State update defer 805ms
2024-12-09T01:28:28Z DEBUG   system.config.parse    success
2024-12-09T01:28:28Z INFO    device.log             Device AHU-1 config handler
2024-12-09T01:28:28Z DEBUG   device.log             Config update AHU-1 (scan_single_now)
2024-12-09T01:28:28Z INFO    device.log             2024-12-09T01:28:28Z received config 2024-12-09T01:28:28Z
2024-12-09T01:28:28Z DEBUG   device.log             State update defer 802ms
2024-12-09T01:28:28Z NOTICE  system.config.apply    success
2024-12-09T01:28:28Z DEBUG   device.log             State update defer 801ms
2024-12-09T01:28:29Z DEBUG   device.log             State update defer 0ms
2024-12-09T01:28:29Z INFO    device.log             Update state 2024-12-09T01:28:29Z last_config 2024-12-09T01:28:28Z
2024-12-09T01:28:29Z DEBUG   device.log             State update AHU-1 (scan_single_now)
2024-12-09T01:28:30Z DEBUG   system.config.receive  success
2024-12-09T01:28:30Z DEBUG   device.log             State update defer 850ms
2024-12-09T01:28:30Z DEBUG   system.config.parse    success
