2024-11-06T17:33:36Z WARNING device.log             Start waiting 10s for config latch for AHU-1
2024-11-06T17:33:36Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-06T17:33:36Z WARNING device.log             Dropping state update until config received...
2024-11-06T17:33:36Z WARNING device.log             Received config for config latch AHU-1
2024-11-06T17:33:36Z NOTICE  system.config.apply    success
2024-11-06T17:33:37Z NOTICE  system.config.apply    success
2024-11-06T17:33:47Z NOTICE  system.config.apply    success
2024-11-06T17:33:47Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:47Z INFO    device.log             2024-11-06T17:33:47Z received config 2024-11-06T17:33:47Z
2024-11-06T17:33:47Z NOTICE  system.config.apply    success
2024-11-06T17:33:49Z INFO    device.log             Update state 2024-11-06T17:33:49Z last_config 2024-11-06T17:33:47Z
2024-11-06T17:33:50Z INFO    device.log             2024-11-06T17:33:50Z received config 2024-11-06T17:33:50Z
2024-11-06T17:33:50Z NOTICE  system.config.apply    success
2024-11-06T17:33:51Z INFO    device.log             Update state 2024-11-06T17:33:51Z last_config 2024-11-06T17:33:50Z
2024-11-06T17:33:52Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:52Z INFO    device.log             2024-11-06T17:33:52Z received config 2024-11-06T17:33:52Z
2024-11-06T17:33:52Z NOTICE  system.config.apply    success
2024-11-06T17:33:53Z INFO    device.log             Update state 2024-11-06T17:33:53Z last_config 2024-11-06T17:33:52Z
2024-11-06T17:33:54Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:54Z INFO    device.log             2024-11-06T17:33:54Z received config 2024-11-06T17:33:54Z
2024-11-06T17:33:54Z NOTICE  system.config.apply    success
2024-11-06T17:33:55Z INFO    device.log             Update state 2024-11-06T17:33:55Z last_config 2024-11-06T17:33:54Z
2024-11-06T17:33:56Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:56Z INFO    device.log             2024-11-06T17:33:56Z received config 2024-11-06T17:33:56Z
2024-11-06T17:33:56Z NOTICE  system.config.apply    success
2024-11-06T17:33:57Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:57Z INFO    device.log             2024-11-06T17:33:57Z received config 2024-11-06T17:33:57Z
2024-11-06T17:33:57Z NOTICE  system.config.apply    success
2024-11-06T17:33:57Z INFO    device.log             Update state 2024-11-06T17:33:57Z last_config 2024-11-06T17:33:57Z
2024-11-06T17:33:58Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:58Z INFO    device.log             2024-11-06T17:33:58Z received config 2024-11-06T17:33:58Z
2024-11-06T17:33:58Z NOTICE  system.config.apply    success
2024-11-06T17:33:59Z INFO    device.log             Update state 2024-11-06T17:33:59Z last_config 2024-11-06T17:33:58Z
2024-11-06T17:34:03Z INFO    device.log             Update state 2024-11-06T17:34:03Z last_config 2024-11-06T17:33:58Z
2024-11-06T17:34:03Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:34:03Z INFO    device.log             2024-11-06T17:34:03Z received config 2024-11-06T17:34:03Z
2024-11-06T17:34:03Z INFO    device.log             Discovery scan generation vendor pending at 2024-11-06T17:34:21Z
2024-11-06T17:34:03Z NOTICE  system.config.apply    success
2024-11-06T17:34:05Z INFO    device.log             Update state 2024-11-06T17:34:05Z last_config 2024-11-06T17:34:03Z
2024-11-06T17:34:21Z INFO    device.log             Discovery scan starting vendor generation 2024-11-06T17:34:21Z
2024-11-06T17:34:21Z INFO    device.log             Update state 2024-11-06T17:34:21Z last_config 2024-11-06T17:34:03Z
2024-11-06T17:34:21Z INFO    device.log             Discovered vendor device 20231 for gen 2024-11-06T17:34:21Z
2024-11-06T17:34:21Z INFO    device.log             Discovered vendor device 28179023 for gen 2024-11-06T17:34:21Z
2024-11-06T17:34:21Z INFO    device.log             Discovered vendor device 0x65 for gen 2024-11-06T17:34:21Z
2024-11-06T17:34:21Z ERROR   device.log             Error while executing scheduled future: While checking for discovery scan start
2024-11-06T17:34:23Z INFO    device.log             Update state 2024-11-06T17:34:23Z last_config 2024-11-06T17:34:03Z
2024-11-06T17:34:44Z NOTICE  validation.feature.sequence Sequence complete
