2024-11-06T17:31:54Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-06T17:31:54Z WARNING device.log             Dropping state update until config received...
2024-11-06T17:31:54Z WARNING device.log             Received config for config latch AHU-1
2024-11-06T17:31:54Z NOTICE  system.config.apply    success
2024-11-06T17:31:54Z WARNING device.log             Ending connection 1730914314030 with 9
2024-11-06T17:31:54Z NOTICE  system.config.apply    success
2024-11-06T17:32:06Z NOTICE  system.config.apply    success
2024-11-06T17:32:06Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:06Z INFO    device.log             2024-11-06T17:32:06Z received config 2024-11-06T17:32:06Z
2024-11-06T17:32:06Z NOTICE  system.config.apply    success
2024-11-06T17:32:08Z INFO    device.log             Update state 2024-11-06T17:32:08Z last_config 2024-11-06T17:32:06Z
2024-11-06T17:32:09Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:09Z INFO    device.log             2024-11-06T17:32:09Z received config 2024-11-06T17:32:09Z
2024-11-06T17:32:09Z NOTICE  system.config.apply    success
2024-11-06T17:32:10Z INFO    device.log             Update state 2024-11-06T17:32:10Z last_config 2024-11-06T17:32:09Z
2024-11-06T17:32:11Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:11Z INFO    device.log             2024-11-06T17:32:11Z received config 2024-11-06T17:32:11Z
2024-11-06T17:32:11Z NOTICE  system.config.apply    success
2024-11-06T17:32:12Z INFO    device.log             Update state 2024-11-06T17:32:12Z last_config 2024-11-06T17:32:11Z
2024-11-06T17:32:13Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:13Z INFO    device.log             2024-11-06T17:32:13Z received config 2024-11-06T17:32:13Z
2024-11-06T17:32:13Z NOTICE  system.config.apply    success
2024-11-06T17:32:13Z DEBUG   device.log             State update defer 828ms
2024-11-06T17:32:13Z DEBUG   device.log             State update defer 826ms
2024-11-06T17:32:13Z DEBUG   device.log             State update defer 826ms
2024-11-06T17:32:13Z DEBUG   device.log             State update defer 825ms
2024-11-06T17:32:13Z DEBUG   device.log             State update defer 825ms
2024-11-06T17:32:13Z DEBUG   device.log             State update defer 825ms
2024-11-06T17:32:13Z DEBUG   device.log             State update defer 825ms
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 0ms
2024-11-06T17:32:14Z INFO    device.log             Update state 2024-11-06T17:32:14Z last_config 2024-11-06T17:32:13Z
2024-11-06T17:32:14Z DEBUG   device.log             State update AHU-1 (extra_config)
2024-11-06T17:32:14Z DEBUG   system.config.receive  success
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 1630ms
2024-11-06T17:32:14Z DEBUG   system.config.parse    success
2024-11-06T17:32:14Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:14Z DEBUG   device.log             Config update AHU-1 (extra_config)
2024-11-06T17:32:14Z INFO    device.log             2024-11-06T17:32:14Z received config 2024-11-06T17:32:14Z
2024-11-06T17:32:14Z NOTICE  system.config.apply    success
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 1625ms
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 1545ms
2024-11-06T17:32:15Z DEBUG   system.config.receive  success
2024-11-06T17:32:15Z DEBUG   system.config.parse    success
2024-11-06T17:32:15Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 519ms
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 518ms
2024-11-06T17:32:15Z DEBUG   device.log             Config update AHU-1 (extra_config)
2024-11-06T17:32:15Z INFO    device.log             2024-11-06T17:32:15Z received config 2024-11-06T17:32:15Z
2024-11-06T17:32:15Z NOTICE  system.config.apply    success
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 517ms
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 517ms
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 517ms
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 516ms
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 516ms
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 516ms
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 516ms
2024-11-06T17:32:16Z DEBUG   device.log             State update defer 0ms
2024-11-06T17:32:16Z INFO    device.log             Update state 2024-11-06T17:32:16Z last_config 2024-11-06T17:32:15Z
2024-11-06T17:32:16Z DEBUG   device.log             State update AHU-1 (extra_config)
2024-11-06T17:32:18Z DEBUG   system.config.receive  success
2024-11-06T17:32:18Z DEBUG   device.log             State update defer -116ms
2024-11-06T17:32:18Z INFO    device.log             Update state 2024-11-06T17:32:18Z last_config 2024-11-06T17:32:15Z
2024-11-06T17:32:18Z DEBUG   system.config.parse    success
2024-11-06T17:32:18Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:18Z DEBUG   device.log             State update AHU-1 (extra_config)
2024-11-06T17:32:18Z DEBUG   device.log             Config update AHU-1 (extra_config)
2024-11-06T17:32:18Z INFO    device.log             2024-11-06T17:32:18Z received config 2024-11-06T17:32:18Z
2024-11-06T17:32:18Z NOTICE  system.config.apply    success
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 1996ms
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 1996ms
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 1996ms
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 1996ms
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 1995ms
2024-11-06T17:32:20Z DEBUG   device.log             State update defer 0ms
2024-11-06T17:32:20Z INFO    device.log             Update state 2024-11-06T17:32:20Z last_config 2024-11-06T17:32:18Z
2024-11-06T17:32:20Z DEBUG   device.log             State update AHU-1 (extra_config)
2024-11-06T17:32:33Z DEBUG   system.config.receive  success
2024-11-06T17:32:33Z DEBUG   device.log             State update defer -11366ms
2024-11-06T17:32:33Z INFO    device.log             Update state 2024-11-06T17:32:33Z last_config 2024-11-06T17:32:18Z
2024-11-06T17:32:33Z DEBUG   system.config.parse    success
2024-11-06T17:32:33Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:33Z DEBUG   device.log             State update AHU-1 (extra_config)
2024-11-06T17:32:33Z DEBUG   device.log             Config update AHU-1 (extra_config)
2024-11-06T17:32:33Z DEBUG   device.log             State update defer 2000ms
2024-11-06T17:32:33Z INFO    device.log             2024-11-06T17:32:33Z received config 2024-11-06T17:32:33Z
2024-11-06T17:32:33Z NOTICE  system.config.apply    success
2024-11-06T17:32:33Z DEBUG   device.log             State update defer 1999ms
2024-11-06T17:32:33Z DEBUG   device.log             State update defer 1999ms
2024-11-06T17:32:33Z DEBUG   device.log             State update defer 1999ms
2024-11-06T17:32:33Z DEBUG   device.log             State update defer 1998ms
2024-11-06T17:32:33Z DEBUG   device.log             State update defer 1998ms
2024-11-06T17:32:33Z DEBUG   device.log             State update defer 1998ms
2024-11-06T17:32:33Z DEBUG   device.log             State update defer 1998ms
2024-11-06T17:32:42Z NOTICE  validation.feature.sequence Sequence complete
