2024-11-06T14:15:25Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-06T14:15:25Z WARNING device.log             Dropping state update until config received...
2024-11-06T14:15:25Z WARNING device.log             Received config for config latch AHU-1
2024-11-06T14:15:25Z NOTICE  system.config.apply    success
2024-11-06T14:15:25Z WARNING device.log             Start waiting 10s for config latch for AHU-1
2024-11-06T14:15:25Z WARNING device.log             Ending connection 1730902524295 with 9
2024-11-06T14:15:25Z NOTICE  system.config.apply    success
2024-11-06T14:15:37Z NOTICE  system.config.apply    success
2024-11-06T14:15:37Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:15:37Z INFO    device.log             2024-11-06T14:15:37Z received config 2024-11-06T14:15:37Z
2024-11-06T14:15:37Z NOTICE  system.config.apply    success
2024-11-06T14:15:39Z INFO    device.log             Update state 2024-11-06T14:15:39Z last_config 2024-11-06T14:15:37Z
2024-11-06T14:15:40Z INFO    device.log             2024-11-06T14:15:40Z received config 2024-11-06T14:15:40Z
2024-11-06T14:15:40Z NOTICE  system.config.apply    success
2024-11-06T14:15:41Z INFO    device.log             Update state 2024-11-06T14:15:41Z last_config 2024-11-06T14:15:40Z
2024-11-06T14:15:42Z INFO    device.log             2024-11-06T14:15:42Z received config 2024-11-06T14:15:42Z
2024-11-06T14:15:42Z NOTICE  system.config.apply    success
2024-11-06T14:15:43Z INFO    device.log             Update state 2024-11-06T14:15:43Z last_config 2024-11-06T14:15:42Z
2024-11-06T14:15:44Z INFO    device.log             2024-11-06T14:15:44Z received config 2024-11-06T14:15:44Z
2024-11-06T14:15:44Z NOTICE  system.config.apply    success
2024-11-06T14:15:44Z DEBUG   device.log             State update defer 709ms
2024-11-06T14:15:44Z DEBUG   device.log             State update defer 709ms
2024-11-06T14:15:44Z DEBUG   system.config.receive  success
2024-11-06T14:15:44Z DEBUG   device.log             State update defer 627ms
2024-11-06T14:15:44Z DEBUG   system.config.parse    success
2024-11-06T14:15:44Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:15:44Z DEBUG   device.log             State update defer 626ms
2024-11-06T14:15:44Z DEBUG   device.log             Config update AHU-1 (extra_config)
2024-11-06T14:15:44Z INFO    device.log             2024-11-06T14:15:44Z received config 2024-11-06T14:15:44Z
2024-11-06T14:15:44Z NOTICE  system.config.apply    success
2024-11-06T14:15:44Z DEBUG   device.log             State update defer 624ms
2024-11-06T14:15:44Z DEBUG   device.log             State update defer 624ms
2024-11-06T14:15:45Z DEBUG   device.log             State update defer 119ms
2024-11-06T14:15:45Z DEBUG   device.log             State update defer 0ms
2024-11-06T14:15:45Z INFO    device.log             Update state 2024-11-06T14:15:45Z last_config 2024-11-06T14:15:44Z
2024-11-06T14:15:45Z DEBUG   device.log             State update AHU-1 (extra_config)
2024-11-06T14:15:45Z DEBUG   system.config.receive  success
2024-11-06T14:15:45Z DEBUG   device.log             State update defer 1635ms
2024-11-06T14:15:45Z DEBUG   system.config.parse    success
2024-11-06T14:15:45Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:15:45Z DEBUG   device.log             State update defer 1634ms
2024-11-06T14:15:45Z DEBUG   device.log             Config update AHU-1 (extra_config)
2024-11-06T14:15:45Z INFO    device.log             2024-11-06T14:15:45Z received config 2024-11-06T14:15:45Z
2024-11-06T14:15:45Z NOTICE  system.config.apply    success
2024-11-06T14:15:45Z DEBUG   device.log             State update defer 1633ms
2024-11-06T14:15:45Z DEBUG   device.log             State update defer 1633ms
2024-11-06T14:15:47Z DEBUG   device.log             State update defer 0ms
2024-11-06T14:15:47Z INFO    device.log             Update state 2024-11-06T14:15:47Z last_config 2024-11-06T14:15:45Z
2024-11-06T14:15:47Z DEBUG   device.log             State update AHU-1 (extra_config)
2024-11-06T14:15:49Z DEBUG   system.config.receive  success
2024-11-06T14:15:49Z DEBUG   device.log             State update defer -241ms
2024-11-06T14:15:49Z INFO    device.log             Update state 2024-11-06T14:15:49Z last_config 2024-11-06T14:15:45Z
2024-11-06T14:15:49Z DEBUG   system.config.parse    success
2024-11-06T14:15:49Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:15:49Z DEBUG   device.log             State update AHU-1 (extra_config)
2024-11-06T14:15:49Z DEBUG   device.log             Config update AHU-1 (extra_config)
2024-11-06T14:15:49Z INFO    device.log             2024-11-06T14:15:49Z received config 2024-11-06T14:15:49Z
2024-11-06T14:15:49Z DEBUG   device.log             State update defer 2000ms
2024-11-06T14:15:49Z NOTICE  system.config.apply    success
2024-11-06T14:15:49Z DEBUG   device.log             State update defer 2000ms
2024-11-06T14:15:51Z DEBUG   device.log             State update defer 0ms
2024-11-06T14:15:51Z INFO    device.log             Update state 2024-11-06T14:15:51Z last_config 2024-11-06T14:15:49Z
2024-11-06T14:15:51Z DEBUG   device.log             State update AHU-1 (extra_config)
2024-11-06T14:16:04Z DEBUG   system.config.receive  success
2024-11-06T14:16:04Z DEBUG   device.log             State update defer -11272ms
